,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
1571,128,0.7417373048222583,1.0822726118153538,69.57470010905126,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1572,129,0.7233696554018103,1.059518909659879,70.11995637949836,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1573,130,0.7398617197637972,1.076270697445705,69.8473282442748,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1574,131,0.7362120983393295,1.0566505322168613,70.17448200654307,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1575,132,0.7151407879331838,1.0604704459165704,70.17448200654307,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1576,133,0.7188195925691854,1.0760083599337216,69.68375136314067,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1577,134,0.7094509617142055,1.0640872316113834,70.50163576881134,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1578,135,0.7302740470222805,1.0479488932880863,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1579,136,0.6885131804839425,1.0520904706469898,70.93784078516903,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1580,137,0.7312289826248003,1.080848092662877,70.61068702290076,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1581,138,0.7183140969794729,1.0713415145874023,71.15594329334787,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1582,139,0.7090544197870338,1.047039007318431,71.10141766630316,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1583,140,0.7460551541784536,1.0421950452286621,70.71973827699018,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1584,141,0.7338130297868148,1.0385911300264556,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1585,142,0.7139384440753771,1.0472813156144372,71.21046892039259,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1586,143,0.7281865770402162,1.047222539268691,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1587,144,0.6875031929949056,1.0455877657594352,71.15594329334787,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1588,145,0.7118717473486196,1.0356475320355645,71.31952017448201,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1589,146,0.7198381750479989,1.0403034442971493,70.88331515812432,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1590,147,0.7116696704988894,1.0410208856237346,70.82878953107961,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1591,148,0.713310864697332,1.0694663226604462,70.17448200654307,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1592,149,0.7008194008599157,1.056910209100822,70.61068702290076,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1593,150,0.6816715955734253,1.0355072653499142,71.48309705561614,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1594,151,0.7178429196710172,1.0287492778794518,70.88331515812432,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1595,152,0.7154737791289454,1.0382064329139118,71.21046892039259,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1596,153,0.702985940290534,1.0408056357811237,71.42857142857143,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1597,154,0.7004628375820492,1.0532011266412407,71.21046892039259,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1598,155,0.6977388654066169,1.0380679970157558,71.37404580152672,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1599,156,0.7021152229412743,1.0593826832442448,71.37404580152672,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1600,157,0.7374700800232266,1.0508112722429737,71.53762268266085,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1601,158,0.7004599708577861,1.0642774639458492,70.99236641221374,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1602,159,0.6822081876837689,1.0407809635688519,71.21046892039259,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1603,160,0.6801530127939971,1.041772144107983,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1604,161,0.6946947872638702,1.0630706723394066,70.82878953107961,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1605,162,0.6907539853583211,1.0682709289008174,70.82878953107961,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1606,163,0.6698944280976834,1.0369615672991193,70.93784078516903,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1607,164,0.6693926676459935,1.0387128334620903,71.70119956379499,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1608,165,0.6757364576277526,1.0531293328466087,71.2649945474373,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1609,166,0.6853901533976845,1.037638147329462,70.7742639040349,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1610,167,0.6932330807913905,1.0470945567920291,71.10141766630316,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1611,168,0.6755613990451979,1.051153565275258,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1612,169,0.6592585716558539,1.0305078114415038,71.2649945474373,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1613,170,0.6673459218895954,1.0613359921965106,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1614,171,0.6359524695769601,1.036432022678441,71.31952017448201,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1615,172,0.7167823133261307,1.0631811834614853,71.04689203925845,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1616,173,0.7085995383884596,1.0501469378841335,71.15594329334787,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1617,174,0.676480108499527,1.0533390872437378,70.99236641221374,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1618,175,0.6887292986330779,1.0367651628009205,71.48309705561614,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1619,176,0.7243667397810065,1.0430557208842244,71.81025081788441,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1620,177,0.6749170396638953,1.0425837990538827,71.15594329334787,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1621,178,0.6859584613986637,1.052482062372668,71.37404580152672,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1622,179,0.6554761604122493,1.0733140974209225,70.88331515812432,batch32_lr_double,32,3,6,16,14,24,0.2,0.002,7500,70,180,0.001,default,1562.7933707237244,0.728602383531961,0.7342419028282166,0.728602409362793,0.7283579111099243,
1623,0,3.641495334691015,3.616060177485148,3.1079607415485277,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1624,1,3.576873877952839,3.5507355054219563,4.689203925845147,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1625,2,3.535178595575793,3.5140580813090008,5.7251908396946565,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1626,3,3.5121614604160705,3.4843008518218994,6.761177753544166,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1627,4,3.4835966373312064,3.4624909083048503,6.106870229007633,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1628,5,3.4623045674685775,3.448779249191284,6.379498364231188,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1629,6,3.4293558186498183,3.439102125167847,6.9792802617230105,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1630,7,3.4067333402304816,3.3914812246958417,8.887677208287895,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1631,8,3.372142421788183,3.371837790807088,9.432933478735006,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1632,9,3.357267166006154,3.3347949822743734,8.833151581243184,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1633,10,3.3242601772834517,3.3021294275919595,9.923664122137405,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1634,11,3.308191883152929,3.2864981015523274,11.014176663031625,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1635,12,3.281459767242958,3.421333821614583,8.615049073064341,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1636,13,3.2529389447179335,3.229972314834595,12.540894220283533,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1637,14,3.2218955714127113,3.204658095041911,13.576881134133043,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1638,15,3.187344288003856,3.208947436014811,12.104689203925844,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1639,16,3.152261709344798,3.186273765563965,14.231188658669575,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1640,17,3.129825575598355,3.3174375693003335,10.25081788440567,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1641,18,3.0932124894240807,3.1751234690348307,13.631406761177752,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1642,19,3.066244799515297,3.1827479521433513,13.794983642311887,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1643,20,3.0097077714985816,3.007335329055786,17.393675027262816,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1644,21,2.992545538935168,3.1309214274088544,14.885496183206106,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1645,22,2.966481636310446,2.972496509552002,19.356597600872412,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1646,23,2.928418175927524,3.041239293416341,18.157033805888766,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1647,24,2.893514559186738,3.0928359667460126,17.121046892039256,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1648,25,2.852461576461792,2.8573039531707765,21.319520174482008,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1649,26,2.8090093957966773,3.0631778558095295,16.412213740458014,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1650,27,2.7810739813179803,2.9585866769154867,18.3206106870229,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1651,28,2.7301996576374976,2.73852547009786,22.900763358778626,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1652,29,2.6996359249641158,2.872389777501424,21.97382769901854,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1653,30,2.6597346684028365,2.7862241586049397,22.02835332606325,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1654,31,2.6289668576470735,2.997192446390788,17.448200654307524,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1655,32,2.596050813280303,2.778615045547485,22.62813522355507,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1656,33,2.5539741680539887,2.6347516536712647,26.826608505997818,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1657,34,2.4850680663667877,2.827510611216227,23.500545256270446,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1658,35,2.4395998264181205,2.570344829559326,26.663031624863688,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1659,36,2.436105654157441,2.7002631187438966,24.972737186477644,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1660,37,2.413606101068957,2.5832639853159587,26.717557251908396,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1661,38,2.406118096976445,2.493140951792399,30.15267175572519,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1662,39,2.3531158463708284,2.435814094543457,28.02617230098146,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1663,40,2.2715318038545806,2.395478367805481,30.31624863685932,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1664,41,2.2916576533481994,2.6601659297943114,27.80806979280262,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1665,42,2.261461381254525,2.82102206548055,25.68157033805889,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1666,43,2.2268427569290687,2.4799373626708983,31.352235550708834,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1667,44,2.1730372412451384,2.315397771199544,35.11450381679389,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1668,45,2.1570794993433458,2.4092242240905763,32.49727371864776,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1669,46,2.145514496441545,2.4589272340138755,32.22464558342421,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1670,47,2.1221633697378226,2.234978524843852,35.05997818974918,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1671,48,2.0910257717658736,2.3825048287709554,31.897491821155942,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1672,49,2.0746974492895194,2.277467473347982,32.82442748091603,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1673,50,2.008641074443686,2.775934346516927,28.953107960741548,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1674,51,2.035376289795185,2.642724943161011,28.789531079607418,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1675,52,2.003480553627014,2.3434902985890704,34.13304252998909,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1676,53,1.9454331233583648,2.041580160458883,39.80370774263904,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1677,54,1.9369130340115777,2.604792865117391,29.280261723009815,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1678,55,1.8720850204599315,2.0471044301986696,38.6041439476554,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1679,56,1.8782397385301262,2.722319825490316,30.75245365321701,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1680,57,1.8911950423799713,2.298663870493571,36.80479825517993,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1681,58,1.855862337967445,2.0924498001734415,37.350054525627044,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1682,59,1.8394544330136529,2.218388589223226,36.04143947655398,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1683,60,1.8070630081768693,2.2476806084314984,38.49509269356597,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1684,61,1.791809891832286,2.2076804637908936,38.6041439476554,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1685,62,1.7358690418046097,2.1521063804626466,39.967284623773175,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1686,63,1.7388597356862034,2.106270678838094,42.03925845147219,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1687,64,1.7006060131664933,2.1277044216791787,40.0763358778626,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1688,65,1.666643183806847,2.455057239532471,36.69574700109051,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
1689,66,1.651357206804999,2.3925345102945963,35.49618320610687,big_128batch,128,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1844.851933479309,0.6744312026002167,0.6809380650520325,0.6744312047958374,0.6731105446815491,
